0,1,2,3,4,5,6
38.749549865722656,-0.25771995425224303,0.030382933095097542,0.8662500381469727,-0.14842527151107787,0.09965480864048004,0.7985000610351562
38.782827377319336,-0.2530952298641205,0.0160669032484293,0.8665000200271606,-0.1482268625497818,0.09953000396490097,0.7975000143051147
38.8156156539917,-0.24962454080581664,0.008433863520622253,0.8675000667572021,-0.14817725658416747,0.09949880093336105,0.7972500324249268
38.848790645599365,-0.24395667552947997,-0.002092014765366912,0.8675000667572021,-0.14837566554546355,0.09962360560894012,0.7982500195503235
38.881322622299194,-0.23792586266994475,-0.008781680837273598,0.8662500381469727,-0.1482764685153961,0.09956120699644089,0.7977500557899475
38.914557456970215,-0.23232277274131774,-0.019308140501379967,0.8665000200271606,-0.14797886252403258,0.09937400370836258,0.79625004529953
38.950424671173096,-0.22637786507606505,-0.02800571173429489,0.8690000176429749,-0.14837566554546355,0.09962360560894012,0.7982500195503235
38.98433542251587,-0.21851258516311645,-0.03757023438811302,0.8680000305175781,-0.14817725658416747,0.09949880093336105,0.7972500324249268
39.014808177948,-0.20953111886978149,-0.041339028626680374,0.8662500381469727,-0.14828073024749755,0.09868117421865463,0.7977500557899475
39.04852652549744,-0.2023095393180847,-0.04813853278756142,0.8677500486373901,-0.14797886252403258,0.09937400370836258,0.79625004529953
39.080984592437744,-0.19404383540153503,-0.05495179817080498,0.8690000176429749,-0.14808232128620147,0.0985574722290039,0.796750009059906
39.11368131637573,-0.18591535627841949,-0.060878951102495193,0.8710000514984131,-0.14817725658416747,0.09949880093336105,0.7972500324249268
39.1468346118927,-0.17805284798145293,-0.06467977166175842,0.8700000643730164,-0.14807805955410003,0.09943640232086182,0.796750009059906
39.18037128448486,-0.16950209975242614,-0.06953730434179306,0.8702500462532043,-0.14808232128620147,0.0985574722290039,0.796750009059906
39.21346735954285,-0.16008598148822784,-0.07251986861228943,0.8710000514984131,-0.14807805955410003,0.09943640232086182,0.796750009059906
39.24733567237854,-0.15414558887481689,-0.0753432884812355,0.8700000643730164,-0.14792925655841827,0.09934280067682266,0.796000063419342
39.2801673412323,-0.1470291221141815,-0.07901137322187424,0.8677500486373901,-0.14812766551971435,0.09946760535240173,0.7970000505447388
39.313732385635376,-0.1400287652015686,-0.08270786702632904,0.8660000562667847,-0.1482268625497818,0.09953000396490097,0.7975000143051147
39.34666967391968,-0.13446768164634704,-0.08474279940128326,0.8670000433921814,-0.1481815332174301,0.09861932694911957,0.7972500324249268
39.38003468513489,-0.12888980448246,-0.08678235858678818,0.8680000305175781,-0.1482764685153961,0.09956120699644089,0.7977500557899475
39.41332149505615,-0.12229882717132569,-0.08880447596311569,0.8687500357627869,-0.14797886252403258,0.09937400370836258,0.79625004529953
39.44669151306152,-0.11728023529052735,-0.09058767557144165,0.8672500252723694,-0.1480284535884857,0.0994051992893219,0.796500027179718
39.47977638244629,-0.11213648855686188,-0.09008863568305969,0.8715000152587891,-0.14802417695522307,0.10028381645679474,0.796500027179718
39.51534819602966,-0.10871790140867234,-0.09334197640419006,0.874750018119812,-0.1480284535884857,0.0994051992893219,0.796500027179718
39.54842495918274,-0.10578616499900818,-0.09332568943500519,0.874500036239624,-0.14832605957984923,0.09959240257740021,0.7980000376701355
39.58238506317139,-0.10446880549192429,-0.0948123186826706,0.8792500495910645,-0.1482268625497818,0.09953000396490097,0.7975000143051147
39.614174365997314,-0.10248674988746644,-0.09673723578453064,0.8790000677108765,-0.14812766551971435,0.09946760535240173,0.7970000505447388
39.64641332626343,-0.10110971868038178,-0.09723938256502151,0.8835000395774841,-0.1480284535884857,0.0994051992893219,0.796500027179718
39.67985987663269,-0.09833607614040375,-0.09640821069478989,0.8847500681877136,-0.14812766551971435,0.09946760535240173,0.7970000505447388
39.71306920051575,-0.09759714245796204,-0.09761069715023041,0.8867500424385071,-0.14817725658416747,0.09949880093336105,0.7972500324249268
39.746161222457886,-0.09670340061187745,-0.0986785963177681,0.8875000476837158,-0.1482268625497818,0.09953000396490097,0.7975000143051147
39.78046703338623,-0.09503876209259034,-0.09797846525907516,0.89000004529953,-0.1480284535884857,0.0994051992893219,0.796500027179718
39.81296992301941,-0.09422640293836594,-0.09913339465856552,0.8915000557899475,-0.14812337398529052,0.10034677386283875,0.7970000505447388
39.84645676612854,-0.09219989717006684,-0.09809838235378265,0.8910000324249268,-0.14812766551971435,0.09946760535240173,0.7970000505447388
39.88053369522095,-0.09042504966259003,-0.09829749912023544,0.8927500247955322,-0.1482268625497818,0.09953000396490097,0.7975000143051147
39.91297125816345,-0.08825614094734192,-0.09811116009950638,0.8910000324249268,-0.14807805955410003,0.09943640232086182,0.796750009059906
39.94629883766174,-0.0884584540128708,-0.09533923864364624,0.8927500247955322,-0.1482268625497818,0.09953000396490097,0.7975000143051147
39.97966146469116,-0.0863168740272522,-0.09617181867361069,0.8912500143051147,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.012890577316284,-0.08426407516002656,-0.0960969403386116,0.8905000686645508,-0.14817725658416747,0.09949880093336105,0.7972500324249268
40.045955419540405,-0.0824503579735756,-0.09527716040611267,0.8920000195503235,-0.14797886252403258,0.09937400370836258,0.79625004529953
40.07911801338196,-0.08037882089614869,-0.09320280700922012,0.8910000324249268,-0.1482268625497818,0.09953000396490097,0.7975000143051147
40.112855672836304,-0.07828353136777878,-0.09209220111370087,0.889750063419342,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.14636015892029,-0.07542714267969132,-0.09023033082485199,0.8907500505447388,-0.14837566554546355,0.09962360560894012,0.7982500195503235
40.18006730079651,-0.07233153820037842,-0.08811549842357635,0.8892500400543213,-0.14807805955410003,0.09943640232086182,0.796750009059906
40.21309971809387,-0.06835084199905396,-0.08512056618928909,0.8887500166893005,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.24605417251587,-0.06520505785942078,-0.0839291661977768,0.8865000605583191,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.2792592048645,-0.061255140006542204,-0.08194880187511444,0.8862500190734863,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.3128879070282,-0.05827196478843689,-0.07896146923303604,0.8857500553131104,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.347851276397705,-0.05526493281126022,-0.07988213002681732,0.8850000500679016,-0.14812337398529052,0.10034677386283875,0.7970000505447388
40.3801805973053,-0.05525028496980667,-0.07789656519889832,0.8847500681877136,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.412927865982056,-0.0522362419962883,-0.07585280388593674,0.8837500214576721,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.44668745994568,-0.04922457948327064,-0.07577214390039444,0.8827500343322754,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.47916007041931,-0.04713691934943199,-0.07364875823259354,0.8807500600814819,-0.14807805955410003,0.09943640232086182,0.796750009059906
40.515379190444946,-0.045137448012828825,-0.07065849006175995,0.8800000548362732,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.54915904998779,-0.04394565314054489,-0.06940577179193497,0.8765000700950623,-0.1480284535884857,0.0994051992893219,0.796500027179718
40.58116102218628,-0.04108429491519928,-0.06754032522439957,0.877500057220459,-0.1482268625497818,0.09953000396490097,0.7975000143051147
40.613383531570435,-0.03913479834794998,-0.06656839698553085,0.877500057220459,-0.1478753739595413,0.10018938779830933,0.7957500219345093
40.64665174484253,-0.036984534710645674,-0.0643453523516655,0.8737500309944153,-0.14797886252403258,0.09937400370836258,0.79625004529953
40.68025279045105,-0.03698691144585609,-0.06240402162075043,0.8737500309944153,-0.14807805955410003,0.09943640232086182,0.796750009059906
40.71328663825989,-0.0350073666870594,-0.06041276082396507,0.8730000257492065,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.746488094329834,-0.03480329528450966,-0.05820462107658386,0.8690000176429749,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.77950882911682,-0.033875735253095625,-0.05728929489850998,0.8697500228881836,-0.14817725658416747,0.09949880093336105,0.7972500324249268
40.81249785423279,-0.033788466602563856,-0.05620930343866348,0.8680000305175781,-0.14817725658416747,0.09949880093336105,0.7972500324249268
40.84723424911499,-0.034637802988290785,-0.05606257915496826,0.8657500147819519,-0.14812766551971435,0.09946760535240173,0.7970000505447388
40.87941265106201,-0.03466358199715614,-0.056094955652952194,0.8662500381469727,-0.14807805955410003,0.09943640232086182,0.796750009059906
40.91271376609802,-0.035600607991218565,-0.056061550974845886,0.8657500147819519,-0.14792925655841827,0.09934280067682266,0.796000063419342
40.945993423461914,-0.03742889478802681,-0.0569063276052475,0.8640000224113464,-0.14817725658416747,0.09949880093336105,0.7972500324249268
40.98076057434082,-0.03724827781319618,-0.05860529839992523,0.8607500195503235,-0.14792925655841827,0.09934280067682266,0.796000063419342
41.01309418678284,-0.03924677312374115,-0.05966319516301155,0.862250030040741,-0.14812766551971435,0.09946760535240173,0.7970000505447388
41.045748710632324,-0.040969764590263365,-0.06039027124643326,0.859000027179718,-0.1480737680196762,0.10031528770923615,0.796750009059906
41.07909536361694,-0.04297039449214935,-0.061449140310287476,0.8605000376701355,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.11325645446777,-0.045659443140029905,-0.06220155209302902,0.8577500581741333,-0.14812766551971435,0.09946760535240173,0.7970000505447388
41.14579629898071,-0.05045948714017868,-0.062230728566646576,0.8582500219345093,-0.14812337398529052,0.10034677386283875,0.7970000505447388
41.17972445487976,-0.054311370253562925,-0.06130728870630264,0.85875004529953,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.21248817443848,-0.05800807267427444,-0.060242000967264175,0.8572500348091125,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.246092319488525,-0.06298295944929123,-0.057545315474271774,0.8597500324249268,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.278348207473755,-0.0705504396557808,-0.05366620048880577,0.859000027179718,-0.14807805955410003,0.09943640232086182,0.796750009059906
41.314030170440674,-0.07649993687868119,-0.049014363437891006,0.8612500429153442,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.346208810806274,-0.07950005471706391,-0.04524873197078705,0.862500011920929,-0.1480737680196762,0.10031528770923615,0.796750009059906
41.378787994384766,-0.08464319795370102,-0.039641544222831726,0.8657500147819519,-0.14817725658416747,0.09949880093336105,0.7972500324249268
41.412712812423706,-0.08854177385568619,-0.035809680819511414,0.8662500381469727,-0.14817725658416747,0.09949880093336105,0.7972500324249268
41.44619011878967,-0.09101865977048874,-0.030197368934750557,0.8710000514984131,-0.14812337398529052,0.10034677386283875,0.7970000505447388
41.47960543632507,-0.0962406674027443,-0.025447988882660866,0.874250054359436,-0.14792925655841827,0.09934280067682266,0.796000063419342
41.51292443275452,-0.09970975458621979,-0.020694533362984657,0.8787500262260437,-0.14807805955410003,0.09943640232086182,0.796750009059906
41.54557132720947,-0.09926540940999985,-0.01785201020538807,0.8830000162124634,-0.14792925655841827,0.09934280067682266,0.796000063419342
41.57974934577942,-0.1006497347354889,-0.01594749093055725,0.8862500190734863,-0.14792925655841827,0.09934280067682266,0.796000063419342
41.61313986778259,-0.10007168889045716,-0.01501817163079977,0.8895000219345093,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.647000551223755,-0.10201008409261704,-0.01303655095398426,0.8892500400543213,-0.14817725658416747,0.09949880093336105,0.7972500324249268
41.68080544471741,-0.10232499033212662,-0.013073201291263103,0.8917500376701355,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.712639570236206,-0.10410471796989441,-0.015159868635237217,0.8980000615119934,-0.14797886252403258,0.09937400370836258,0.79625004529953
41.745638847351074,-0.10541926860809327,-0.014200938865542412,0.9005000591278076,-0.14797886252403258,0.09937400370836258,0.79625004529953
41.779685258865356,-0.1079317981004715,-0.01627260446548462,0.9045000672340393,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.81329560279846,-0.1085496747493744,-0.018378304317593575,0.909250020980835,-0.14787965059280395,0.09931159764528275,0.7957500219345093
41.846455574035645,-0.10998020112514496,-0.02148418501019478,0.9125000238418579,-0.14797886252403258,0.09937400370836258,0.79625004529953
41.87954497337341,-0.11148465961217881,-0.023607037961483,0.9162500500679016,-0.1480284535884857,0.0994051992893219,0.796500027179718
41.91308927536011,-0.11235988676548005,-0.02764630876481533,0.9152500629425049,-0.14817725658416747,0.09949880093336105,0.7972500324249268
41.94665193557739,-0.11157758325338364,-0.02973710559308529,0.9170000553131104,-0.14812766551971435,0.09946760535240173,0.7970000505447388
41.97977113723755,-0.1104940676689148,-0.03277554363012314,0.9165000319480896,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.01318717002869,-0.1084978410601616,-0.033805206418037415,0.9167500138282776,-0.14807805955410003,0.09943640232086182,0.796750009059906
42.04665493965149,-0.1062155568599701,-0.03373411297798157,0.9147500395774841,-0.14777617692947387,0.10012643784284592,0.7952500581741333
42.07916212081909,-0.10441110819578171,-0.03278328478336334,0.9165000319480896,-0.1481319272518158,0.09858839958906174,0.7970000505447388
42.11290264129639,-0.09930922627449036,-0.03278057277202606,0.9162500500679016,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.14604210853577,-0.09392649471759797,-0.029642947018146515,0.9135000705718994,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.179452657699585,-0.08615465998649598,-0.026414725929498672,0.9070000648498535,-0.14797886252403258,0.09937400370836258,0.79625004529953
42.213003158569336,-0.0765757316350937,-0.02425752580165863,0.9015000462532043,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.24634289741516,-0.06893467694520951,-0.021083734929561615,0.8942500352859497,-0.14787965059280395,0.09931159764528275,0.7957500219345093
42.27918362617493,-0.061642078459262846,-0.019997626543045044,0.89000004529953,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.312262535095215,-0.055469317138195036,-0.01992780901491642,0.8867500424385071,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.34499979019165,-0.04713088065385818,-0.01585785299539566,0.8797500133514404,-0.14792925655841827,0.09934280067682266,0.796000063419342
42.3782594203949,-0.037036893665790556,-0.013811643235385418,0.8740000128746033,-0.14797886252403258,0.09937400370836258,0.79625004529953
42.41254162788391,-0.02922314941883087,-0.008940143510699272,0.8732500672340393,-0.14787965059280395,0.09931159764528275,0.7957500219345093
42.446244955062866,-0.022288324087858198,-0.005999549757689238,0.8697500228881836,-0.1480737680196762,0.10031528770923615,0.796750009059906
42.479018688201904,-0.0144058258831501,-0.0011503249406814575,0.8650000691413879,-0.14792925655841827,0.09934280067682266,0.796000063419342
42.51146364212036,-0.005669923275709152,0.0036522764712572098,0.8615000247955322,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.54424071311951,0.0039327402971684935,0.010364032350480556,0.8610000610351562,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.579427003860474,0.009691189150325954,0.01507587917149067,0.8562500476837158,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.61113142967224,0.016346057634800674,0.024518979713320732,0.8530000448226929,-0.1481319272518158,0.09858839958906174,0.7970000505447388
42.64568567276001,0.01916228070855141,0.028210444375872612,0.8497500419616699,-0.14797886252403258,0.09937400370836258,0.79625004529953
42.67869234085083,0.021977435089647772,0.0347609780728817,0.8480000495910645,-0.14807805955410003,0.09943640232086182,0.796750009059906
42.712711811065674,0.024745283871889116,0.04118470475077629,0.8442500233650208,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.745546102523804,0.025643130987882616,0.04575939103960991,0.8420000672340393,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.77954626083374,0.025585929155349733,0.05306250602006912,0.8390000462532043,-0.1480284535884857,0.0994051992893219,0.796500027179718
42.81248664855957,0.02557076256722212,0.05860742926597595,0.8382500410079956,-0.14797886252403258,0.09937400370836258,0.79625004529953
42.846235275268555,0.023604491017758848,0.06466341018676758,0.8322500586509705,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.87965965270996,0.023525668531656267,0.06981025636196136,0.82750004529953,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.912802934646606,0.021579916812479498,0.07466413825750351,0.8202500343322754,-0.14812766551971435,0.09946760535240173,0.7970000505447388
42.94524073600769,0.017837995886802675,0.08012349158525467,0.8110000491142273,-0.14817725658416747,0.09949880093336105,0.7972500324249268
42.979023456573486,0.013290741937234998,0.0837349221110344,0.8025000095367432,-0.1480284535884857,0.0994051992893219,0.796500027179718
43.0118887424469,0.008845522641204298,0.08590684831142426,0.7897500395774841,-0.14787965059280395,0.09931159764528275,0.7957500219345093
43.04734945297241,0.0019087421149015429,0.08754967898130417,0.781000018119812,-0.14797886252403258,0.09937400370836258,0.79625004529953
43.07887077331543,-0.0065423955768346784,0.09145928919315338,0.7702500224113464,-0.14797886252403258,0.09937400370836258,0.79625004529953
43.11238694190979,-0.016430360972881315,0.09350511431694031,0.7592500448226929,-0.1480284535884857,0.0994051992893219,0.796500027179718
43.14605140686035,-0.02604627028107643,0.09302544593811035,0.7487500309944153,-0.14817725658416747,0.09949880093336105,0.7972500324249268
43.17978358268738,-0.037078557312488554,0.09264038503170013,0.7392500638961792,-0.1480284535884857,0.0994051992893219,0.796500027179718
43.21236491203308,-0.05013407930731773,0.09045286476612091,0.7285000085830688,-0.14783005952835082,0.09928040206432343,0.7955000400543213
43.245848417282104,-0.06149859517812729,0.08948599547147751,0.7210000157356262,-0.14817725658416747,0.09949880093336105,0.7972500324249268
43.280153036117554,-0.07257034420967103,0.08848394453525543,0.7132500410079956,-0.1482764685153961,0.09956120699644089,0.7977500557899475
43.31209945678711,-0.08530646353960038,0.08546479046344757,0.7082500457763672,-0.14812766551971435,0.09946760535240173,0.7970000505447388
43.34543752670288,-0.09941356420516968,0.08483117818832397,0.7035000324249268,-0.1492518538236618,0.0996193215250969,0.7982500195503235
43.37880086898804,-0.11065143138170243,0.08373457193374634,0.7012500166893005,-0.15439969837665557,0.10041091591119766,0.7977500557899475
43.41126298904419,-0.1250012570619583,0.08552267402410507,0.7037500143051147,-0.16231054604053496,0.10091079771518707,0.8020000457763672
43.44513249397278,-0.13343667030334472,0.07688438892364502,0.7032500505447388,-0.13647001028060912,0.0990493968129158,0.8002500534057617
43.478071212768555,-0.14565629303455352,0.07871876657009125,0.706250011920929,-0.14200154483318328,0.09949736297130585,0.7970000505447388
43.51205396652222,-0.15583991050720214,0.07561066746711731,0.7067500352859497,-0.14725275874137878,0.09947186708450317,0.7970000505447388
43.544732093811035,-0.16491735517978667,0.07112272828817368,0.7090000510215759,-0.14812766551971435,0.09946760535240173,0.7970000505447388
43.57957482337952,-0.17254081904888152,0.06899090111255646,0.7115000486373901,-0.14797886252403258,0.09937400370836258,0.79625004529953
43.6116828918457,-0.18136658310890197,0.06591212004423141,0.7125000357627869,-0.14812766551971435,0.09946760535240173,0.7970000505447388
43.645639181137085,-0.18636709988117217,0.06152850389480591,0.7165000438690186,-0.14832605957984923,0.09959240257740021,0.7980000376701355
43.67747378349304,-0.1924138867855072,0.05772121250629425,0.718500018119812,-0.148474862575531,0.09968601167201996,0.7987500429153442
43.71142816543579,-0.19634624361991881,0.05395685136318207,0.721250057220459,-0.14837566554546355,0.09962360560894012,0.7982500195503235
43.74422359466553,-0.20130400896072387,0.05181034654378891,0.7247500419616699,-0.14842527151107787,0.09965480864048004,0.7985000610351562
43.77765679359436,-0.20744245290756225,0.047132235020399094,0.7267500162124634,-0.14837566554546355,0.09962360560894012,0.7982500195503235
43.81198716163635,-0.21341834008693694,0.045769158750772476,0.7307500243186951,-0.14822257101535796,0.10040972381830215,0.7975000143051147
43.84432673454285,-0.21992056608200072,0.04123532772064209,0.7362500429153442,-0.14828073024749755,0.09868117421865463,0.7977500557899475
43.87703037261963,-0.22400723934173583,0.04124091938138008,0.7365000247955322,-0.14817725658416747,0.09949880093336105,0.7972500324249268
43.91057252883911,-0.2235178554058075,0.03654862940311432,0.7400000095367432,-0.148379927277565,0.0987430214881897,0.7982500195503235
43.9441704750061,-0.2265717887878418,0.036642953753471375,0.7420000433921814,-0.1482764685153961,0.09956120699644089,0.7977500557899475
43.97761154174805,-0.2252747321128845,0.03587670624256134,0.7430000305175781,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.01099181175232,-0.22407299816608428,0.03500053659081459,0.7417500615119934,-0.14842527151107787,0.09965480864048004,0.7985000610351562
44.044145584106445,-0.22099596798419952,0.03666579723358154,0.7422500252723694,-0.14837566554546355,0.09962360560894012,0.7982500195503235
44.077152729034424,-0.21841781377792358,0.03664570674300194,0.7417500615119934,-0.14725275874137878,0.09947186708450317,0.7970000505447388
44.11118412017822,-0.21745519876480102,0.0374395027756691,0.7412500381469727,-0.148474862575531,0.09968601167201996,0.7987500429153442
44.14340162277222,-0.215379079580307,0.03981291875243187,0.7397500276565552,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.176783084869385,-0.2186693900823593,0.043896693736314774,0.7400000095367432,-0.14812766551971435,0.09946760535240173,0.7970000505447388
44.21029186248779,-0.21580236196517943,0.039743952453136444,0.7385000586509705,-0.14812766551971435,0.09946760535240173,0.7970000505447388
44.24415707588196,-0.21465576231479644,0.03954213857650757,0.7347500324249268,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.27717137336731,-0.21492048144340514,0.03863848000764847,0.7330000400543213,-0.1474500650167465,0.09959667176008224,0.7980000376701355
44.31157875061035,-0.2137417548894882,0.03776773810386658,0.7317500114440918,-0.14842527151107787,0.09965480864048004,0.7985000610351562
44.34321594238281,-0.21395260632038116,0.03592934086918831,0.7272500395774841,-0.14817725658416747,0.09949880093336105,0.7972500324249268
44.37741565704346,-0.21213809192180633,0.03669605776667595,0.7265000343322754,-0.14823112428188323,0.0986502468585968,0.7975000143051147
44.41042709350586,-0.21089000046253203,0.03662184625864029,0.7250000238418579,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.44353246688843,-0.21137674689292907,0.03497381880879402,0.7240000367164612,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.47846078872681,-0.21193337976932525,0.03573323413729668,0.7232500314712524,-0.1484295481443405,0.09877394884824753,0.7985000610351562
44.510024070739746,-0.21114887833595275,0.03414040803909302,0.7232500314712524,-0.1480284535884857,0.0994051992893219,0.796500027179718
44.54287838935852,-0.21061377763748168,0.03405780345201492,0.721500039100647,-0.14832605957984923,0.09959240257740021,0.7980000376701355
44.5767297744751,-0.21255289554595946,0.03263461962342262,0.7252500057220459,-0.14807805955410003,0.09943640232086182,0.796750009059906
44.60928177833557,-0.21130732238292693,0.030972950160503387,0.7237500548362732,-0.14842527151107787,0.09965480864048004,0.7985000610351562
44.64267086982727,-0.21014100849628448,0.02932785078883171,0.7225000262260437,-0.1481319272518158,0.09858839958906174,0.7970000505447388
44.67522048950195,-0.21044813632965087,0.027773262932896614,0.7235000133514404,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.70959210395813,-0.20801058948040008,0.02696981281042099,0.7232500314712524,-0.1481815332174301,0.09861932694911957,0.7972500324249268
44.74233531951904,-0.2085414135456085,0.024636900052428246,0.7250000238418579,-0.14832605957984923,0.09959240257740021,0.7980000376701355
44.77587580680847,-0.20719086170196532,0.021463220939040184,0.7257500290870667,-0.1482268625497818,0.09953000396490097,0.7975000143051147
44.8089804649353,-0.2033873850107193,0.01988053135573864,0.7262500524520874,-0.1482764685153961,0.09956120699644089,0.7977500557899475
44.84256100654602,-0.20116000413894652,0.01909509301185608,0.7267500162124634,-0.14852446854114532,0.09971720725297928,0.7990000247955322
44.87641716003418,-0.20058690547943114,0.01751036010682583,0.7275000214576721,-0.14837566554546355,0.09962360560894012,0.7982500195503235
44.909645557403564,-0.19835410058498382,0.015114751644432545,0.7280000448226929,-0.1481319272518158,0.09858839958906174,0.7970000505447388
44.943289279937744,-0.19300914347171783,0.014330638572573662,0.7287500500679016,-0.14842527151107787,0.09965480864048004,0.7985000610351562
44.97617053985596,-0.18769755005836486,0.013492738828063011,0.7267500162124634,-0.14832605957984923,0.09959240257740021,0.7980000376701355
45.00876569747925,-0.183801611661911,0.011091599240899086,0.7270000576972961,-0.1481815332174301,0.09861932694911957,0.7972500324249268
45.04254364967346,-0.17693923950195312,0.007860783487558365,0.7250000238418579,-0.1482268625497818,0.09953000396490097,0.7975000143051147
45.07606649398804,-0.1696264350414276,0.005453912075608969,0.7242500185966492,-0.14807805955410003,0.09943640232086182,0.796750009059906
45.10900640487671,-0.16154794931411742,0.0014429431175813079,0.7202500104904175,-0.14749938786029815,0.09962787479162216,0.7982500195503235
45.14193344116211,-0.15304066777229308,-0.0017380472272634506,0.7175000309944153,-0.14798312425613402,0.09849562495946884,0.79625004529953
45.17622184753418,-0.13993421733379363,-0.0056930724531412125,0.7150000333786011,-0.14812766551971435,0.09946760535240173,0.7970000505447388
45.20869207382202,-0.12663351535797118,-0.010456820018589497,0.7152500152587891,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.24142813682556,-0.11203820794820786,-0.013592112809419632,0.7127500176429749,-0.1481319272518158,0.09858839958906174,0.7970000505447388
45.27515983581543,-0.09844656080007554,-0.018311113119125366,0.7112500071525574,-0.14837566554546355,0.09962360560894012,0.7982500195503235
45.30786466598511,-0.08416534751653672,-0.023821234703063965,0.7102500200271606,-0.1482764685153961,0.09956120699644089,0.7977500557899475
45.34083294868469,-0.07161316812038422,-0.027791442349553108,0.7105000615119934,-0.14827217698097228,0.10044120252132416,0.7977500557899475
45.37398076057434,-0.062004340589046476,-0.03404742106795311,0.7090000510215759,-0.14812766551971435,0.09946760535240173,0.7970000505447388
45.40848660469055,-0.05417879462242126,-0.03881274536252022,0.7095000147819519,-0.14822257101535796,0.10040972381830215,0.7975000143051147
45.4405152797699,-0.046115582585334776,-0.04498755559325218,0.7072500586509705,-0.1482268625497818,0.09953000396490097,0.7975000143051147
45.47442030906677,-0.04061378702521324,-0.04735279083251953,0.7072500586509705,-0.1480284535884857,0.0994051992893219,0.796500027179718
45.50761699676514,-0.03724704846739769,-0.05104977265000343,0.7040000557899475,-0.1482764685153961,0.09956120699644089,0.7977500557899475
45.54052472114563,-0.03459512233734131,-0.05226195231080055,0.6992500424385071,-0.1482764685153961,0.09956120699644089,0.7977500557899475
45.57404828071594,-0.03512647911906242,-0.05352524295449257,0.6955000162124634,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.60820388793945,-0.03553506150841713,-0.053866948932409286,0.690000057220459,-0.1482764685153961,0.09956120699644089,0.7977500557899475
45.64051389694214,-0.03832050949335098,-0.052788157016038895,0.6860000491142273,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.67338037490845,-0.040241049379110334,-0.050131216645240784,0.6810000538825989,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.706801891326904,-0.03841208830475807,-0.04604548588395119,0.6765000224113464,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.74001860618591,-0.03593976959586143,-0.04283542558550835,0.6732500195503235,-0.14832605957984923,0.09959240257740021,0.7980000376701355
45.7740638256073,-0.03495864361524582,-0.041125159710645676,0.6697500348091125,-0.1482268625497818,0.09953000396490097,0.7975000143051147
45.80685329437256,-0.03256615787744522,-0.04097440838813782,0.6672500371932983,-0.14832605957984923,0.09959240257740021,0.7980000376701355
45.84034585952759,-0.02843438997864723,-0.04126704856753349,0.6600000262260437,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.87419128417969,-0.026673482507467268,-0.04021264985203743,0.6547500491142273,-0.14832605957984923,0.09959240257740021,0.7980000376701355
45.907254695892334,-0.024878015518188475,-0.04271349310874939,0.6485000252723694,-0.14817725658416747,0.09949880093336105,0.7972500324249268
45.94023299217224,-0.026065608263015745,-0.044562309980392456,0.6440000534057617,-0.14832605957984923,0.09959240257740021,0.7980000376701355
45.97371697425842,-0.025182323306798933,-0.04649204760789871,0.6410000324249268,-0.14812766551971435,0.09946760535240173,0.7970000505447388
